Time,H3LIS_X,H3LIS_Y,H3LIS_Z,MPU6050_Accel_X,MPU6050_Accel_Y,MPU6050_Accel_Z,MPU6050_Gyro_X,MPU6050_Gyro_Y,MPU6050_Gyro_Z,Pressure,Altitude,Temperature,GPS_Latitude,GPS_Longitude,GPS_Speed,GPS_Course
3.683800220489502,1.1322977542877197,0.861752986907959,6.62906551361084,0.8619126081466675,-3.1268274784088135,8.099584579467773,1.3307136297225952,0.07993874698877335,0.23422051966190338,1017.7816772460938,-37.1602897644043,28.49190330505371,0.0,0.0,0.0,0.0
3.717302083969116,-2.2195844650268555,-0.09592767804861069,5.671384811401367,-0.6847416758537292,-3.4524388313293457,8.070854187011719,0.9075711965560913,-0.05715620145201683,-0.3048330843448639,1017.6435546875,-36.59075927734375,28.49652671813965,0.0,0.0,0.0,0.0
3.7507169246673584,-6.050307273864746,-1.0536082983016968,0.8829815983772278,0.1628057062625885,-0.9888052940368652,8.441954612731934,0.5614364743232727,-0.05222664773464203,-0.28418225049972534,1017.6549072265625,-36.303009033203125,28.50115203857422,0.0,0.0,0.0,0.0
3.7842350006103516,-3.177265167236328,0.38291266560554504,7.5867462158203125,0.12928688526153564,-0.9241618514060974,6.775590896606445,0.9403461217880249,0.04023583605885506,-0.11098162084817886,1017.5975341796875,-35.3487434387207,28.49652671813965,0.0,0.0,0.0,0.0
3.8177318572998047,-6.050307273864746,2.7771143913269043,24.82499885559082,-4.244919776916504,0.10773907601833344,7.153874397277832,0.3677182197570801,0.012656968086957932,-1.5718622207641602,1017.586181640625,-36.01823425292969,28.50115203857422,0.0,0.0,0.0,0.0
3.851231098175049,0.17461711168289185,4.213635444641113,4.7137041091918945,-3.1699230670928955,-0.9864110946655273,19.612701416015625,1.331379771232605,-0.7338376641273499,-2.4759693145751953,1017.586181640625,-35.3487434387207,28.50115203857422,0.0,0.0,0.0,0.0
3.8847007751464844,0.17461711168289185,3.2559547424316406,-1.0323797464370728,-2.408566951751709,0.2968810200691223,7.338228225708008,-0.27792036533355713,-0.6966661810874939,-2.8170413970947266,1017.5745239257812,-35.73046112060547,28.49652671813965,0.0,0.0,0.0,0.0
3.918701410293579,2.0899784564971924,3.734795093536377,9.502107620239258,2.276885747909546,-2.9688100814819336,10.481815338134766,-1.5254976749420166,-1.1288683414459229,-1.1283353567123413,1017.6318359375,-36.39992141723633,28.50115203857422,0.0,0.0,0.0,0.0
3.9523839950561523,-6.529147624969482,-2.9689695835113525,16.68471336364746,-1.0103530883789062,-4.0294413566589355,7.6734161376953125,-1.0850352048873901,0.36465391516685486,-0.8774609565734863,1017.6895751953125,-36.59075927734375,28.49190330505371,0.0,0.0,0.0,0.0
3.9858927726745605,-1.7407442331314087,2.7771143913269043,10.45978832244873,-1.3311761617660522,-2.123656988143921,6.691793441772461,1.267029047012329,1.1344640254974365,-2.8181071281433105,1017.6665649414062,-36.875526428222656,28.49652671813965,0.0,0.0,0.0,0.0
4.019435882568359,17.89171028137207,-8.71505355834961,21.951955795288086,0.811634361743927,-1.6974890232086182,9.871293067932129,0.0009326186846010387,0.5919464230537415,-2.819972515106201,1017.5975341796875,-36.303009033203125,28.50577735900879,0.0,0.0,0.0,0.0
4.0529680252075195,-19.457836151123047,24.32493019104004,-2.468900680541992,1.5658079385757446,-2.4181437492370605,9.837774276733398,-1.6863077878952026,0.27618837356567383,-1.7510582208633423,1017.6205444335938,-36.11216354370117,28.50115203857422,0.0,0.0,0.0,0.0
4.094289302825928,-1.2619038820266724,0.38291266560554504,14.7693510055542,-3.332728624343872,-1.7693150043487549,6.691793441772461,0.1893215924501419,1.2235957384109497,-2.733238935470581,1017.6895751953125,-36.49385070800781,28.50115203857422,0.0,0.0,0.0,0.0
4.128022193908691,-1.7407442331314087,-0.09592767804861069,8.06558609008789,-2.844311475753784,-0.2322375625371933,7.771578788757324,-0.30736446380615234,2.126903533935547,-3.261101007461548,1017.6895751953125,-36.303009033203125,28.49652671813965,0.0,0.0,0.0,0.0
4.210137367248535,-5.092626571655273,1.3405933380126953,16.20587158203125,-1.381454348564148,-1.3120225667953491,9.636661529541016,1.4760689735412598,1.392932653427124,-1.7483935356140137,1017.7366943359375,-37.36293029785156,28.46877670288086,0.0,0.0,0.0,0.0
4.260178565979004,2.5688188076019287,4.69247579574585,9.502107620239258,0.4572925269603729,-2.7293899059295654,-0.545877993106842,0.5920796394348145,-0.4072878956794739,-1.2085405588150024,1017.6910400390625,-37.07523727416992,28.46877670288086,53.406463623046875,-2.9661216735839844,0.10999999940395355,3.5999999046325684
4.327370643615723,2.5688188076019287,5.650156497955322,2.319502592086792,0.38307225704193115,-3.24414324760437,4.869806289672852,-0.3181562125682831,-0.20837366580963135,1.1246049404144287,1017.737060546875,-36.981300354003906,28.46415138244629,0.0,0.0,0.0,0.0
4.368034362792969,23.158952713012695,-0.09592767804861069,4.234863758087158,1.544260025024414,-3.837905168533325,7.177816390991211,-0.27392342686653137,-1.2042771577835083,0.981781005859375,1017.6219482421875,-36.981300354003906,28.47802734375,0.0,0.0,0.0,0.0
4.401679992675781,-4.613786220550537,-2.9689695835113525,-5.8207831382751465,1.6950948238372803,-5.102043628692627,8.674192428588867,1.2924762964248657,-1.0483965873718262,1.4807319641113281,1017.7476806640625,-37.07523727416992,28.47340202331543,0.0,0.0,0.0,0.0
4.4351348876953125,-20.415517807006836,-2.490129232406616,8.06558609008789,0.4620809257030487,-2.7557260990142822,11.221623420715332,1.5310933589935303,-1.9918071031570435,2.7204487323760986,1017.6555786132812,-36.87849807739258,28.49190330505371,0.0,0.0,0.0,0.0
4.468661785125732,-5.57146692276001,-1.0536082983016968,11.896308898925781,-6.430825710296631,-3.859452962875366,0.0,1.3065987825393677,0.7568866610527039,-0.27765390276908875,1017.7589721679688,-36.8814582824707,28.48727798461914,0.0,0.0,0.0,0.0
4.502232074737549,-2.2195844650268555,5.650156497955322,4.7137041091918945,0.6224924325942993,2.585737705230713,16.701950073242188,-1.1904211044311523,-0.5907472968101501,-0.07620827108621597,1017.7703247070312,-36.78159713745117,28.49652671813965,0.0,0.0,0.0,0.0
4.535714149475098,1.1322977542877197,-2.490129232406616,13.811670303344727,2.0590133666992188,-4.639962673187256,6.871358871459961,0.623388946056366,-0.5008162260055542,0.9508713483810425,1017.747314453125,-36.39992141723633,28.49652671813965,0.0,0.0,0.0,0.0
4.569179534912109,-3.6561055183410645,-2.011289119720459,10.938628196716309,1.1324573755264282,-2.3463175296783447,7.450755596160889,0.7439632415771484,-0.6193920373916626,1.5121746063232422,1017.8163452148438,-37.063385009765625,28.50577735900879,0.0,0.0,0.0,0.0
4.60264778137207,-7.007987976074219,0.861752986907959,3.756023645401001,-3.2417490482330322,0.19153612852096558,10.814608573913574,0.18745635449886322,-0.2865803837776184,0.4990842342376709,1017.6895751953125,-37.06636047363281,28.50115203857422,0.0,0.0,0.0,0.0
4.636054039001465,0.6534574627876282,2.298274040222168,8.06558609008789,-0.5578489899635315,-1.6639701128005981,10.158597946166992,0.1332312375307083,-0.2732572853565216,0.10258805751800537,1017.6665649414062,-37.060401916503906,28.50577735900879,0.0,0.0,0.0,0.0
4.669583320617676,-0.3042232096195221,-0.09592767804861069,9.023266792297363,-0.16759411990642548,-2.0590133666992188,7.132326602935791,0.6437733769416809,-0.17866308987140656,0.11591117829084396,1017.6549072265625,-36.96945571899414,28.50577735900879,0.0,0.0,0.0,0.0
4.703000068664551,-7.007987976074219,-0.5747680068016052,14.290511131286621,-0.31842881441116333,-1.7980453968048096,6.88332986831665,0.11671056598424911,-0.13456355035305023,0.16174273192882538,1017.6435546875,-37.157310485839844,28.51040267944336,0.0,0.0,0.0,0.0
4.736760139465332,1.611138105392456,-0.09592767804861069,3.2771832942962646,0.24899697303771973,-2.4396915435791016,2.628833532333374,1.4948545694351196,-0.9879096746444702,0.43726491928100586,1017.6435546875,-37.254215240478516,28.50577735900879,0.0,0.0,0.0,0.0
4.770834922790527,-2.2195844650268555,0.38291266560554504,-3.426581382751465,-0.2585737705230713,-1.908178687095642,7.453149795532227,4.1324334144592285,-3.3752801418304443,0.49162328243255615,1017.6775512695312,-36.68170928955078,28.50577735900879,0.0,0.0,0.0,0.0
4.804330825805664,4.963020324707031,-4.884331226348877,91.8626480102539,1.0414776802062988,-2.5258827209472656,-19.596540451049805,0.7074579000473022,-0.7891286611557007,0.9948377013206482,1017.5394287109375,-35.05489730834961,28.51040267944336,0.0,0.0,0.0,0.0
4.837936878204346,32.73575973510742,-4.405490875244141,-40.776126861572266,4.896142482757568,-0.43335050344467163,-19.613300323486328,-1.540419578552246,0.13935987651348114,0.40462327003479004,1017.481689453125,-35.43966293334961,28.51040267944336,0.0,0.0,0.0,0.0
4.871417999267578,-10.359869956970215,-0.09592767804861069,34.880645751953125,-0.05267243832349777,3.157952070236206,19.612701416015625,0.08580091595649719,0.5092098116874695,0.10325421392917633,1017.4703979492188,-35.53358840942383,28.51502799987793,0.0,0.0,0.0,0.0
4.904994964599609,-10.83871078491211,5.171316146850586,26.261518478393555,0.5793967843055725,-0.42616790533065796,12.373233795166016,-0.6985313892364502,-0.30536600947380066,0.7062588334083557,1017.5047607421875,-35.057926177978516,28.5196533203125,0.0,0.0,0.0,0.0
4.938441276550293,2.5688188076019287,-0.5747680068016052,7.5867462158203125,1.0127472877502441,-0.4884171485900879,8.063671112060547,0.36971670389175415,0.20197856426239014,0.4431270956993103,1017.4703979492188,-35.05489730834961,28.5196533203125,0.0,0.0,0.0,0.0
4.971982002258301,-1.2619038820266724,-0.5747680068016052,18.600074768066406,0.45489832758903503,-1.0989385843276978,7.513004779815674,-0.35319602489471436,0.08713322877883911,0.43766462802886963,1017.4356689453125,-34.77009963989258,28.52427864074707,0.0,0.0,0.0,0.0
5.006905555725098,0.17461711168289185,-2.490129232406616,7.107905864715576,1.070208191871643,-0.2609679698944092,9.241618156433105,-0.20837366580963135,-0.13056661188602448,0.3464012145996094,1017.4930419921875,-34.86402130126953,28.5196533203125,0.0,0.0,0.0,0.0
5.04066276550293,1.1322977542877197,2.298274040222168,6.62906551361084,0.8068459630012512,-0.5027823448181152,9.081207275390625,-0.027578866109251976,0.022782541811466217,0.20331087708473206,1017.4473876953125,-35.34272003173828,28.51502799987793,0.0,0.0,0.0,0.0
5.0743560791015625,-2.2195844650268555,-0.5747680068016052,0.40414124727249146,0.751779317855835,0.1867477297782898,8.396465301513672,-0.03250842168927193,-0.0011990811908617616,0.10152220726013184,1017.481689453125,-35.53358840942383,28.52427864074707,0.0,0.0,0.0,0.0
5.10777473449707,-3.177265167236328,-0.5747680068016052,9.502107620239258,0.7445967197418213,0.0454898327589035,8.56884765625,-0.025447167456150055,-0.008793261833488941,0.013189893215894699,1017.5047607421875,-35.24577331542969,28.5196533203125,0.0,0.0,0.0,0.0
5.141278266906738,1.611138105392456,-3.447809934616089,18.600074768066406,0.8020575642585754,0.14604629576206207,8.655038833618164,-0.029710566624999046,-0.005995405837893486,0.017186829820275307,1017.4930419921875,-35.24577331542969,28.5196533203125,0.0,0.0,0.0,0.0
5.221435546875,-3.6561055183410645,-0.5747680068016052,5.671384811401367,0.8595184087753296,0.05746084079146385,8.540117263793945,-0.026246555149555206,-0.005995405837893486,0.01665390469133854,1017.448486328125,-35.73046112060547,28.49190330505371,0.0,0.0,0.0,0.0
5.271617889404297,1.1322977542877197,-1.0536082983016968,10.938628196716309,0.7996633648872375,0.0694318488240242,8.51138687133789,-0.028111791238188744,-0.0019984685350209475,0.013722817413508892,1017.5057983398438,-35.0639533996582,28.49190330505371,53.40646743774414,-2.966125011444092,0.05999999865889549,3.5999999046325684
5.346681118011475,0.6534574627876282,0.38291266560554504,11.896308898925781,0.871489405632019,0.13168108463287354,8.69334602355957,-0.026246555149555206,-0.0037304747384041548,0.013989279977977276,1017.4605102539062,-35.44866943359375,28.48265266418457,0.0,0.0,0.0,0.0
5.382758140563965,0.6534574627876282,2.298274040222168,7.107905864715576,0.8379705548286438,0.11013327538967133,8.592789649963379,-0.02997702918946743,-0.0026646247133612633,0.016920367255806923,1017.5291748046875,-34.68523025512695,28.48727798461914,0.0,0.0,0.0,0.0
5.416282653808594,2.0899784564971924,1.8194336891174316,14.290511131286621,0.8930371999740601,0.1388636976480484,8.370128631591797,-0.029710566624999046,-0.002531393663957715,0.016387442126870155,1017.3907470703125,-35.44866943359375,28.50115203857422,0.0,0.0,0.0,0.0
5.449765205383301,-6.050307273864746,0.38291266560554504,19.557754516601562,0.8451532125473022,0.06464344263076782,8.437166213989258,-0.025980092585086823,-0.00506278732791543,0.012790199369192123,1017.5054321289062,-34.67919921875,28.49190330505371,0.0,0.0,0.0,0.0
5.48343563079834,5.441860675811768,-0.09592767804861069,5.192544460296631,0.895431399345398,0.15801730751991272,8.71489429473877,-0.03210872784256935,-0.003996937070041895,0.017719754949212074,1017.5050659179688,-34.77312469482422,28.51040267944336,0.0,0.0,0.0,0.0
5.517186641693115,-2.2195844650268555,0.38291266560554504,7.5867462158203125,0.8020575642585754,0.1364694982767105,8.561665534973145,-0.030509954318404198,-0.0017320060869678855,0.01878560520708561,1017.5624389648438,-35.057926177978516,28.51502799987793,0.0,0.0,0.0,0.0
5.550581932067871,0.6534574627876282,-1.532448649406433,16.68471336364746,0.8523358106613159,0.10773907601833344,8.552088737487793,-0.02651301771402359,-0.0005329249543137848,0.016520673409104347,1017.4820556640625,-35.53358840942383,28.51040267944336,0.0,0.0,0.0,0.0
5.5840301513671875,2.5688188076019287,-7.2785325050354,9.980947494506836,0.8523358106613159,0.035913024097681046,8.480262756347656,-0.0271791722625494,0.0,0.014522205106914043,1017.5394287109375,-35.154869079589844,28.51502799987793,0.0,0.0,0.0,0.0
5.617580413818359,-5.57146692276001,1.3405933380126953,0.40414124727249146,0.8307879567146301,0.10295066982507706,8.456319808959961,-0.027712097391486168,-0.003464012173935771,0.0135895861312747,1017.5850830078125,-34.86705017089844,28.5196533203125,0.0,0.0,0.0,0.0
5.651113510131836,1.611138105392456,3.734795093536377,11.417469024658203,0.8619126081466675,0.12449848651885986,8.683769226074219,-0.025313936173915863,-0.0017320060869678855,0.015721285715699196,1017.4586791992188,-35.53358840942383,28.5196533203125,0.0,0.0,0.0,0.0
5.68460750579834,0.6534574627876282,1.3405933380126953,13.811670303344727,0.7876923680305481,0.10295066982507706,8.561665534973145,-0.027578866109251976,-0.003197549842298031,0.01678713597357273,1017.4473876953125,-35.24577331542969,28.5196533203125,0.0,0.0,0.0,0.0
5.718625068664551,-0.3042232096195221,0.38291266560554504,11.896308898925781,0.8595184087753296,0.07661445438861847,8.341398239135742,-0.027712097391486168,-0.0019984685350209475,0.014921898953616619,1017.4243774414062,-34.67617416381836,28.51502799987793,0.0,0.0,0.0,0.0
5.7520599365234375,1.1322977542877197,0.38291266560554504,11.417469024658203,0.7948749661445618,0.1364694982767105,8.47786808013916,-0.028777947649359703,-0.0019984685350209475,0.015854516997933388,1017.5504150390625,-35.24577331542969,28.5196533203125,0.0,0.0,0.0,0.0
5.785567283630371,-1.7407442331314087,-1.532448649406433,6.62906551361084,0.8547300100326538,0.11252747476100922,8.62391471862793,-0.030909648165106773,-0.00799387414008379,0.015588055364787579,1017.493408203125,-35.33969497680664,28.52890396118164,0.0,0.0,0.0,0.0
5.819047927856445,-1.7407442331314087,0.38291266560554504,9.023266792297363,0.8451532125473022,0.14604629576206207,8.621520042419434,-0.027312403544783592,0.0010658499086275697,0.014522205106914043,1017.481689453125,-35.05489730834961,28.5196533203125,0.0,0.0,0.0,0.0
5.852659702301025,2.0899784564971924,0.38291266560554504,9.023266792297363,0.8307879567146301,0.12210428714752197,8.650250434875488,-0.030110260471701622,-0.002531393663957715,0.017186829820275307,1017.5160522460938,-35.53358840942383,28.51502799987793,0.0,0.0,0.0,0.0
5.886188507080078,2.5688188076019287,-7.2785325050354,15.727031707763672,0.849941611289978,0.08619125932455063,8.47786808013916,-0.02571363002061844,0.0,0.013722817413508892,1017.4930419921875,-35.05489730834961,28.52427864074707,0.0,0.0,0.0,0.0
5.921015739440918,-4.613786220550537,2.298274040222168,9.023266792297363,0.8427590131759644,0.07422025501728058,8.418012619018555,-0.03077641688287258,-0.0018652373692020774,0.015721285715699196,1017.493408203125,-35.24879455566406,28.50577735900879,0.0,0.0,0.0,0.0
5.954774379730225,-1.2619038820266724,-5.363171100616455,12.375149726867676,0.8403647541999817,0.10295066982507706,8.492233276367188,-0.030509954318404198,-0.0022649310994893312,0.01612097956240177,1017.5277709960938,-34.67617416381836,28.51040267944336,0.0,0.0,0.0,0.0
5.988207817077637,-1.7407442331314087,-1.532448649406433,2.319502592086792,0.8212111592292786,0.07900865375995636,8.705317497253418,-0.03077641688287258,-0.004929556045681238,0.021316997706890106,1017.4820556640625,-35.154869079589844,28.51040267944336,0.0,0.0,0.0,0.0
6.021701812744141,0.17461711168289185,-0.09592767804861069,10.938628196716309,0.8834604024887085,0.1149216815829277,8.458714485168457,-0.026646248996257782,0.00039969373028725386,0.014655436389148235,1017.4590454101562,-35.34573745727539,28.51040267944336,0.0,0.0,0.0,0.0
6.055182933807373,0.17461711168289185,-4.405490875244141,9.502107620239258,0.9696516990661621,0.047884032130241394,8.382100105285645,-0.02851148508489132,-0.0011990811908617616,0.07860643416643143,1017.494140625,-34.87007522583008,28.51040267944336,0.0,0.0,0.0,0.0
